SUMMARY: mixture=3, n=49, h1=1.15, grid_mse=5.216819e-04, val_avg_nll=1.275286e+01
SUMMARY: mixture=3, n=100, h1=1.37341, grid_mse=4.208860e-04, val_avg_nll=6.441434e+00
SUMMARY: mixture=3, n=100, h1=1.49915, grid_mse=3.547015e-04, val_avg_nll=5.920619e+00
SUMMARY: mixture=3, n=100, h1=1.63515, grid_mse=2.996368e-04, val_avg_nll=5.502896e+00
SUMMARY: mixture=3, n=100, h1=1.78216, grid_mse=2.537534e-04, val_avg_nll=5.168442e+00
SUMMARY: mixture=3, n=100, h1=1.94095, grid_mse=2.154775e-04, val_avg_nll=4.901176e+00
SUMMARY: mixture=3, n=100, h1=2.11238, grid_mse=1.835260e-04, val_avg_nll=4.688184e+00
SUMMARY: mixture=3, n=100, h1=2.2973, grid_mse=1.568500e-04, val_avg_nll=4.519200e+00
SUMMARY: mixture=3, n=100, h1=2.49668, grid_mse=1.345914e-04, val_avg_nll=4.386090e+00
SUMMARY: mixture=3, n=100, h1=2.71149, grid_mse=1.160471e-04, val_avg_nll=4.282334e+00
SUMMARY: mixture=3, n=100, h1=2.9428, grid_mse=1.006408e-04, val_avg_nll=4.202568e+00
SUMMARY: mixture=3, n=100, h1=3.19171, grid_mse=8.789951e-05, val_avg_nll=4.142235e+00
SUMMARY: mixture=3, n=100, h1=3.45942, grid_mse=7.743361e-05, val_avg_nll=4.097408e+00
SUMMARY: mixture=3, n=100, h1=3.74717, grid_mse=6.891800e-05, val_avg_nll=4.064726e+00
SUMMARY: mixture=3, n=100, h1=4.05629, grid_mse=6.207461e-05, val_avg_nll=4.041407e+00
SUMMARY: mixture=3, n=100, h1=4.38816, grid_mse=5.665831e-05, val_avg_nll=4.025262e+00
SUMMARY: mixture=3, n=100, h1=4.74428, grid_mse=5.244801e-05, val_avg_nll=4.014682e+00
SUMMARY: mixture=3, n=100, h1=5.12621, grid_mse=4.924340e-05, val_avg_nll=4.008573e+00
SUMMARY: mixture=3, n=100, h1=5.53558, grid_mse=4.686621e-05, val_avg_nll=4.006260e+00
SUMMARY: mixture=3, n=100, h1=5.97414, grid_mse=4.516396e-05, val_avg_nll=4.007359e+00
SUMMARY: mixture=3, n=100, h1=6.44374, grid_mse=4.401361e-05, val_avg_nll=4.011654e+00
SUMMARY: mixture=3, n=100, h1=6.94629, grid_mse=4.332284e-05, val_avg_nll=4.019002e+00
SUMMARY: mixture=3, n=100, h1=7.48385, grid_mse=4.302800e-05, val_avg_nll=4.029280e+00
SUMMARY: mixture=3, n=100, h1=8.05857, grid_mse=4.308901e-05, val_avg_nll=4.042373e+00
SUMMARY: mixture=3, n=100, h1=8.6727, grid_mse=4.348252e-05, val_avg_nll=4.058173e+00
SUMMARY: mixture=3, n=100, h1=9.32865, grid_mse=4.419529e-05, val_avg_nll=4.076582e+00
SUMMARY: mixture=3, n=100, h1=10.0289, grid_mse=4.521885e-05, val_avg_nll=4.097521e+00
SUMMARY: mixture=3, n=100, h1=10.7761, grid_mse=4.654646e-05, val_avg_nll=4.120928e+00
SUMMARY: mixture=3, n=100, h1=11.5731, grid_mse=4.817243e-05, val_avg_nll=4.146760e+00
SUMMARY: mixture=3, n=100, h1=12.4227, grid_mse=5.009339e-05, val_avg_nll=4.174996e+00
SUMMARY: mixture=3, n=100, h1=13.328, grid_mse=5.231066e-05, val_avg_nll=4.205640e+00
SUMMARY: mixture=3, n=100, h1=14.2923, grid_mse=5.483232e-05, val_avg_nll=4.238724e+00
SUMMARY: mixture=3, n=100, h1=15.319, grid_mse=5.767401e-05, val_avg_nll=4.274315e+00
SUMMARY: mixture=3, n=100, h1=16.4115, grid_mse=6.085763e-05, val_avg_nll=4.312524e+00
SUMMARY: mixture=3, n=100, h1=17.5737, grid_mse=6.440792e-05, val_avg_nll=4.353509e+00
SUMMARY: mixture=3, n=100, h1=18.8094, grid_mse=6.834755e-05, val_avg_nll=4.397474e+00
SUMMARY: mixture=3, n=100, h1=20.1228, grid_mse=7.269167e-05, val_avg_nll=4.444656e+00
SUMMARY: mixture=3, n=100, h1=21.5182, grid_mse=7.744309e-05, val_avg_nll=4.495306e+00
SUMMARY: mixture=3, n=100, h1=23, grid_mse=8.258913e-05, val_avg_nll=4.549659e+00
SUMMARY: mixture=3, n=104, h1=1.15, grid_mse=5.214669e-04, val_avg_nll=7.422240e+00
SUMMARY: mixture=3, n=104, h1=1.25725, grid_mse=4.328092e-04, val_avg_nll=6.692143e+00
SUMMARY: mixture=3, n=104, h1=1.37341, grid_mse=3.601491e-04, val_avg_nll=6.106291e+00
SUMMARY: mixture=3, n=104, h1=1.49915, grid_mse=3.005428e-04, val_avg_nll=5.637348e+00
SUMMARY: mixture=3, n=104, h1=1.63515, grid_mse=2.516065e-04, val_avg_nll=5.262782e+00
SUMMARY: mixture=3, n=104, h1=1.78216, grid_mse=2.113978e-04, val_avg_nll=4.964122e+00
SUMMARY: mixture=3, n=104, h1=1.94095, grid_mse=1.783302e-04, val_avg_nll=4.726407e+00
SUMMARY: mixture=3, n=104, h1=2.11238, grid_mse=1.511106e-04, val_avg_nll=4.537697e+00
SUMMARY: mixture=3, n=104, h1=2.2973, grid_mse=1.286907e-04, val_avg_nll=4.388605e+00
SUMMARY: mixture=3, n=104, h1=2.49668, grid_mse=1.102233e-04, val_avg_nll=4.271825e+00
SUMMARY: mixture=3, n=104, h1=2.71149, grid_mse=9.502246e-05, val_avg_nll=4.181674e+00
SUMMARY: mixture=3, n=104, h1=2.9428, grid_mse=8.252758e-05, val_avg_nll=4.113671e+00
SUMMARY: mixture=3, n=104, h1=3.19171, grid_mse=7.227397e-05, val_avg_nll=4.064183e+00
SUMMARY: mixture=3, n=104, h1=3.45942, grid_mse=6.387143e-05, val_avg_nll=4.030176e+00
SUMMARY: mixture=3, n=104, h1=3.74717, grid_mse=5.699068e-05, val_avg_nll=4.009047e+00
SUMMARY: mixture=3, n=104, h1=4.05629, grid_mse=5.135586e-05, val_avg_nll=3.998537e+00
SUMMARY: mixture=3, n=104, h1=4.38816, grid_mse=4.674101e-05, val_avg_nll=3.996684e+00
SUMMARY: mixture=3, n=104, h1=4.74428, grid_mse=4.296787e-05, val_avg_nll=4.001790e+00
SUMMARY: mixture=3, n=104, h1=5.12621, grid_mse=3.990290e-05, val_avg_nll=4.012392e+00
SUMMARY: mixture=3, n=104, h1=5.53558, grid_mse=3.745173e-05, val_avg_nll=4.027230e+00
SUMMARY: mixture=3, n=104, h1=5.97414, grid_mse=3.555085e-05, val_avg_nll=4.045221e+00
SUMMARY: mixture=3, n=104, h1=6.44374, grid_mse=3.415790e-05, val_avg_nll=4.065465e+00
SUMMARY: mixture=3, n=104, h1=6.94629, grid_mse=3.324251e-05, val_avg_nll=4.087249e+00
SUMMARY: mixture=3, n=104, h1=7.48385, grid_mse=3.277932e-05, val_avg_nll=4.110061e+00
SUMMARY: mixture=3, n=104, h1=8.05857, grid_mse=3.274388e-05, val_avg_nll=4.133566e+00
SUMMARY: mixture=3, n=104, h1=8.6727, grid_mse=3.311110e-05, val_avg_nll=4.157571e+00
SUMMARY: mixture=3, n=104, h1=9.32865, grid_mse=3.385570e-05, val_avg_nll=4.181981e+00
SUMMARY: mixture=3, n=104, h1=10.0289, grid_mse=3.495368e-05, val_avg_nll=4.206764e+00
SUMMARY: mixture=3, n=104, h1=10.7761, grid_mse=3.638431e-05, val_avg_nll=4.231944e+00
SUMMARY: mixture=3, n=104, h1=11.5731, grid_mse=3.813211e-05, val_avg_nll=4.257598e+00
SUMMARY: mixture=3, n=104, h1=12.4227, grid_mse=4.018885e-05, val_avg_nll=4.283877e+00
SUMMARY: mixture=3, n=104, h1=13.328, grid_mse=4.255499e-05, val_avg_nll=4.311002e+00
SUMMARY: mixture=3, n=104, h1=14.2923, grid_mse=4.524036e-05, val_avg_nll=4.339260e+00
SUMMARY: mixture=3, n=104, h1=15.319, grid_mse=4.826355e-05, val_avg_nll=4.368988e+00
SUMMARY: mixture=3, n=104, h1=16.4115, grid_mse=5.164961e-05, val_avg_nll=4.400554e+00
SUMMARY: mixture=3, n=104, h1=17.5737, grid_mse=5.542615e-05, val_avg_nll=4.434341e+00
SUMMARY: mixture=3, n=104, h1=18.8094, grid_mse=5.961815e-05, val_avg_nll=4.470743e+00
SUMMARY: mixture=3, n=104, h1=20.1228, grid_mse=6.424240e-05, val_avg_nll=4.510149e+00
SUMMARY: mixture=3, n=104, h1=21.5182, grid_mse=6.930247e-05, val_avg_nll=4.552934e+00
SUMMARY: mixture=3, n=104, h1=23, grid_mse=7.478524e-05, val_avg_nll=4.599443e+00
SUMMARY: mixture=3, n=108, h1=1.15, grid_mse=5.475643e-04, val_avg_nll=8.666730e+00
SUMMARY: mixture=3, n=108, h1=1.25725, grid_mse=4.554732e-04, val_avg_nll=7.724882e+00
SUMMARY: mixture=3, n=108, h1=1.37341, grid_mse=3.794828e-04, val_avg_nll=6.963991e+00
SUMMARY: mixture=3, n=108, h1=1.49915, grid_mse=3.168279e-04, val_avg_nll=6.350870e+00
SUMMARY: mixture=3, n=108, h1=1.63515, grid_mse=2.651699e-04, val_avg_nll=5.858346e+00
SUMMARY: mixture=3, n=108, h1=1.78216, grid_mse=2.225328e-04, val_avg_nll=5.464161e+00
SUMMARY: mixture=3, n=108, h1=1.94095, grid_mse=1.872578e-04, val_avg_nll=5.150118e+00
SUMMARY: mixture=3, n=108, h1=2.11238, grid_mse=1.579668e-04, val_avg_nll=4.901395e+00
SUMMARY: mixture=3, n=108, h1=2.2973, grid_mse=1.335294e-04, val_avg_nll=4.705904e+00
SUMMARY: mixture=3, n=108, h1=2.49668, grid_mse=1.130318e-04, val_avg_nll=4.553705e+00
SUMMARY: mixture=3, n=108, h1=2.71149, grid_mse=9.574746e-05, val_avg_nll=4.436491e+00
SUMMARY: mixture=3, n=108, h1=2.9428, grid_mse=8.110803e-05, val_avg_nll=4.347193e+00
SUMMARY: mixture=3, n=108, h1=3.19171, grid_mse=6.867667e-05, val_avg_nll=4.279756e+00
SUMMARY: mixture=3, n=108, h1=3.45942, grid_mse=5.812289e-05, val_avg_nll=4.229054e+00
SUMMARY: mixture=3, n=108, h1=3.74717, grid_mse=4.920000e-05, val_avg_nll=4.190882e+00
SUMMARY: mixture=3, n=108, h1=4.05629, grid_mse=4.172495e-05, val_avg_nll=4.161947e+00
SUMMARY: mixture=3, n=108, h1=4.38816, grid_mse=3.556109e-05, val_avg_nll=4.139795e+00
SUMMARY: mixture=3, n=108, h1=4.74428, grid_mse=3.060368e-05, val_avg_nll=4.122688e+00
SUMMARY: mixture=3, n=108, h1=5.12621, grid_mse=2.676818e-05, val_avg_nll=4.109445e+00
SUMMARY: mixture=3, n=108, h1=5.53558, grid_mse=2.398082e-05, val_avg_nll=4.099302e+00
SUMMARY: mixture=3, n=108, h1=5.97414, grid_mse=2.217105e-05, val_avg_nll=4.091805e+00
SUMMARY: mixture=3, n=108, h1=6.44374, grid_mse=2.126555e-05, val_avg_nll=4.086739e+00
SUMMARY: mixture=3, n=108, h1=6.94629, grid_mse=2.118399e-05, val_avg_nll=4.084080e+00
SUMMARY: mixture=3, n=108, h1=7.48385, grid_mse=2.183706e-05, val_avg_nll=4.083943e+00
SUMMARY: mixture=3, n=108, h1=8.05857, grid_mse=2.312709e-05, val_avg_nll=4.086516e+00
SUMMARY: mixture=3, n=108, h1=8.6727, grid_mse=2.495134e-05, val_avg_nll=4.091994e+00
SUMMARY: mixture=3, n=108, h1=9.32865, grid_mse=2.720745e-05, val_avg_nll=4.100522e+00
SUMMARY: mixture=3, n=108, h1=10.0289, grid_mse=2.979993e-05, val_avg_nll=4.112155e+00
SUMMARY: mixture=3, n=108, h1=10.7761, grid_mse=3.264673e-05, val_avg_nll=4.126864e+00
SUMMARY: mixture=3, n=108, h1=11.5731, grid_mse=3.568454e-05, val_avg_nll=4.144551e+00
SUMMARY: mixture=3, n=108, h1=12.4227, grid_mse=3.887213e-05, val_avg_nll=4.165098e+00
SUMMARY: mixture=3, n=108, h1=13.328, grid_mse=4.219133e-05, val_avg_nll=4.188411e+00
SUMMARY: mixture=3, n=108, h1=14.2923, grid_mse=4.564565e-05, val_avg_nll=4.214460e+00
SUMMARY: mixture=3, n=108, h1=15.319, grid_mse=4.925693e-05, val_avg_nll=4.243303e+00
SUMMARY: mixture=3, n=108, h1=16.4115, grid_mse=5.306029e-05, val_avg_nll=4.275087e+00
SUMMARY: mixture=3, n=108, h1=17.5737, grid_mse=5.709795e-05, val_avg_nll=4.310037e+00
SUMMARY: mixture=3, n=108, h1=18.8094, grid_mse=6.141244e-05, val_avg_nll=4.348425e+00
SUMMARY: mixture=3, n=108, h1=20.1228, grid_mse=6.603989e-05, val_avg_nll=4.390544e+00
SUMMARY: mixture=3, n=108, h1=21.5182, grid_mse=7.100427e-05, val_avg_nll=4.436673e+00
SUMMARY: mixture=3, n=108, h1=23, grid_mse=7.631316e-05, val_avg_nll=4.487047e+00
SUMMARY: mixture=3, n=111, h1=1.15, grid_mse=5.673737e-04, val_avg_nll=1.239373e+01
SUMMARY: mixture=3, n=111, h1=1.25725, grid_mse=4.768549e-04, val_avg_nll=1.084720e+01
SUMMARY: mixture=3, n=111, h1=1.37341, grid_mse=4.010145e-04, val_avg_nll=9.584027e+00
SUMMARY: mixture=3, n=111, h1=1.49915, grid_mse=3.372649e-04, val_avg_nll=8.552990e+00
SUMMARY: mixture=3, n=111, h1=1.63515, grid_mse=2.836200e-04, val_avg_nll=7.712176e+00
SUMMARY: mixture=3, n=111, h1=1.78216, grid_mse=2.385019e-04, val_avg_nll=7.027250e+00
SUMMARY: mixture=3, n=111, h1=1.94095, grid_mse=2.006031e-04, val_avg_nll=6.470126e+00
SUMMARY: mixture=3, n=111, h1=2.11238, grid_mse=1.688025e-04, val_avg_nll=6.017868e+00
SUMMARY: mixture=3, n=111, h1=2.2973, grid_mse=1.421273e-04, val_avg_nll=5.651754e+00
SUMMARY: mixture=3, n=111, h1=2.49668, grid_mse=1.197418e-04, val_avg_nll=5.356463e+00
SUMMARY: mixture=3, n=111, h1=2.71149, grid_mse=1.009495e-04, val_avg_nll=5.119388e+00
SUMMARY: mixture=3, n=111, h1=2.9428, grid_mse=8.518989e-05, val_avg_nll=4.930102e+00
SUMMARY: mixture=3, n=111, h1=3.19171, grid_mse=7.202420e-05, val_avg_nll=4.779931e+00
SUMMARY: mixture=3, n=111, h1=3.45942, grid_mse=6.110870e-05, val_avg_nll=4.661656e+00
SUMMARY: mixture=3, n=111, h1=3.74717, grid_mse=5.216335e-05, val_avg_nll=4.569285e+00
SUMMARY: mixture=3, n=111, h1=4.05629, grid_mse=4.494458e-05, val_avg_nll=4.497892e+00
SUMMARY: mixture=3, n=111, h1=4.38816, grid_mse=3.922805e-05, val_avg_nll=4.443465e+00
SUMMARY: mixture=3, n=111, h1=4.74428, grid_mse=3.480288e-05, val_avg_nll=4.402753e+00
SUMMARY: mixture=3, n=111, h1=5.12621, grid_mse=3.147453e-05, val_avg_nll=4.373116e+00
SUMMARY: mixture=3, n=111, h1=5.53558, grid_mse=2.907100e-05, val_avg_nll=4.352399e+00
SUMMARY: mixture=3, n=111, h1=5.97414, grid_mse=2.744734e-05, val_avg_nll=4.338847e+00
SUMMARY: mixture=3, n=111, h1=6.44374, grid_mse=2.648592e-05, val_avg_nll=4.331031e+00
SUMMARY: mixture=3, n=111, h1=6.94629, grid_mse=2.609278e-05, val_avg_nll=4.327778e+00
SUMMARY: mixture=3, n=111, h1=7.48385, grid_mse=2.619214e-05, val_avg_nll=4.328097e+00
SUMMARY: mixture=3, n=111, h1=8.05857, grid_mse=2.672126e-05, val_avg_nll=4.331124e+00
SUMMARY: mixture=3, n=111, h1=8.6727, grid_mse=2.762714e-05, val_avg_nll=4.336119e+00
SUMMARY: mixture=3, n=111, h1=9.32865, grid_mse=2.886514e-05, val_avg_nll=4.342498e+00
SUMMARY: mixture=3, n=111, h1=10.0289, grid_mse=3.039901e-05, val_avg_nll=4.349880e+00
SUMMARY: mixture=3, n=111, h1=10.7761, grid_mse=3.220192e-05, val_avg_nll=4.358116e+00
SUMMARY: mixture=3, n=111, h1=11.5731, grid_mse=3.425761e-05, val_avg_nll=4.367283e+00
SUMMARY: mixture=3, n=111, h1=12.4227, grid_mse=3.656141e-05, val_avg_nll=4.377640e+00
SUMMARY: mixture=3, n=111, h1=13.328, grid_mse=3.912062e-05, val_avg_nll=4.389580e+00
SUMMARY: mixture=3, n=111, h1=14.2923, grid_mse=4.195385e-05, val_avg_nll=4.403562e+00
SUMMARY: mixture=3, n=111, h1=15.319, grid_mse=4.508898e-05, val_avg_nll=4.420074e+00
SUMMARY: mixture=3, n=111, h1=16.4115, grid_mse=4.855967e-05, val_avg_nll=4.439594e+00
SUMMARY: mixture=3, n=111, h1=17.5737, grid_mse=5.240044e-05, val_avg_nll=4.462573e+00
SUMMARY: mixture=3, n=111, h1=18.8094, grid_mse=5.664111e-05, val_avg_nll=4.489416e+00
SUMMARY: mixture=3, n=111, h1=20.1228, grid_mse=6.130132e-05, val_avg_nll=4.520479e+00
SUMMARY: mixture=3, n=111, h1=21.5182, grid_mse=6.638606e-05, val_avg_nll=4.556051e+00
SUMMARY: mixture=3, n=111, h1=23, grid_mse=7.188295e-05, val_avg_nll=4.596358e+00
SUMMARY: mixture=3, n=115, h1=1.15, grid_mse=5.662214e-04, val_avg_nll=9.206093e+00
SUMMARY: mixture=3, n=115, h1=1.25725, grid_mse=4.752218e-04, val_avg_nll=8.192015e+00
SUMMARY: mixture=3, n=115, h1=1.37341, grid_mse=3.993280e-04, val_avg_nll=7.369171e+00
SUMMARY: mixture=3, n=115, h1=1.49915, grid_mse=3.357806e-04, val_avg_nll=6.701620e+00
SUMMARY: mixture=3, n=115, h1=1.63515, grid_mse=2.823315e-04, val_avg_nll=6.160044e+00
SUMMARY: mixture=3, n=115, h1=1.78216, grid_mse=2.371875e-04, val_avg_nll=5.720537e+00
SUMMARY: mixture=3, n=115, h1=1.94095, grid_mse=1.989483e-04, val_avg_nll=5.363610e+00
SUMMARY: mixture=3, n=115, h1=2.11238, grid_mse=1.665389e-04, val_avg_nll=5.073378e+00
SUMMARY: mixture=3, n=115, h1=2.2973, grid_mse=1.391361e-04, val_avg_nll=4.836945e+00
SUMMARY: mixture=3, n=115, h1=2.49668, grid_mse=1.160953e-04, val_avg_nll=4.643958e+00
SUMMARY: mixture=3, n=115, h1=2.71149, grid_mse=9.688589e-05, val_avg_nll=4.486250e+00
SUMMARY: mixture=3, n=115, h1=2.9428, grid_mse=8.104366e-05, val_avg_nll=4.357508e+00
SUMMARY: mixture=3, n=115, h1=3.19171, grid_mse=6.814310e-05, val_avg_nll=4.252872e+00
SUMMARY: mixture=3, n=115, h1=3.45942, grid_mse=5.778712e-05, val_avg_nll=4.168537e+00
SUMMARY: mixture=3, n=115, h1=3.74717, grid_mse=4.960718e-05, val_avg_nll=4.101424e+00
SUMMARY: mixture=3, n=115, h1=4.05629, grid_mse=4.326662e-05, val_avg_nll=4.048986e+00
SUMMARY: mixture=3, n=115, h1=4.38816, grid_mse=3.846254e-05, val_avg_nll=4.009131e+00
SUMMARY: mixture=3, n=115, h1=4.74428, grid_mse=3.492568e-05, val_avg_nll=3.980161e+00
SUMMARY: mixture=3, n=115, h1=5.12621, grid_mse=3.241998e-05, val_avg_nll=3.960669e+00
SUMMARY: mixture=3, n=115, h1=5.53558, grid_mse=3.074318e-05, val_avg_nll=3.949403e+00
SUMMARY: mixture=3, n=115, h1=5.97414, grid_mse=2.972822e-05, val_avg_nll=3.945179e+00
SUMMARY: mixture=3, n=115, h1=6.44374, grid_mse=2.924371e-05, val_avg_nll=3.946855e+00
SUMMARY: mixture=3, n=115, h1=6.94629, grid_mse=2.919204e-05, val_avg_nll=3.953360e+00
SUMMARY: mixture=3, n=115, h1=7.48385, grid_mse=2.950511e-05, val_avg_nll=3.963747e+00
SUMMARY: mixture=3, n=115, h1=8.05857, grid_mse=3.013856e-05, val_avg_nll=3.977243e+00
SUMMARY: mixture=3, n=115, h1=8.6727, grid_mse=3.106574e-05, val_avg_nll=3.993269e+00
SUMMARY: mixture=3, n=115, h1=9.32865, grid_mse=3.227204e-05, val_avg_nll=4.011443e+00
SUMMARY: mixture=3, n=115, h1=10.0289, grid_mse=3.375007e-05, val_avg_nll=4.031547e+00
SUMMARY: mixture=3, n=115, h1=10.7761, grid_mse=3.549582e-05, val_avg_nll=4.053494e+00
SUMMARY: mixture=3, n=115, h1=11.5731, grid_mse=3.750634e-05, val_avg_nll=4.077281e+00
SUMMARY: mixture=3, n=115, h1=12.4227, grid_mse=3.977920e-05, val_avg_nll=4.102965e+00
SUMMARY: mixture=3, n=115, h1=13.328, grid_mse=4.231373e-05, val_avg_nll=4.130645e+00
SUMMARY: mixture=3, n=115, h1=14.2923, grid_mse=4.511318e-05, val_avg_nll=4.160459e+00
SUMMARY: mixture=3, n=115, h1=15.319, grid_mse=4.818687e-05, val_avg_nll=4.192585e+00
SUMMARY: mixture=3, n=115, h1=16.4115, grid_mse=5.155105e-05, val_avg_nll=4.227240e+00
SUMMARY: mixture=3, n=115, h1=17.5737, grid_mse=5.522768e-05, val_avg_nll=4.264675e+00
SUMMARY: mixture=3, n=115, h1=18.8094, grid_mse=5.924126e-05, val_avg_nll=4.305168e+00
SUMMARY: mixture=3, n=115, h1=20.1228, grid_mse=6.361403e-05, val_avg_nll=4.349000e+00
SUMMARY: mixture=3, n=115, h1=21.5182, grid_mse=6.836075e-05, val_avg_nll=4.396447e+00
SUMMARY: mixture=3, n=115, h1=23, grid_mse=7.348416e-05, val_avg_nll=4.447746e+00
SUMMARY: mixture=3, n=120, h1=1.15, grid_mse=5.926959e-04, val_avg_nll=9.722544e+00
SUMMARY: mixture=3, n=120, h1=1.25725, grid_mse=4.954795e-04, val_avg_nll=8.623291e+00
SUMMARY: mixture=3, n=120, h1=1.37341, grid_mse=4.146555e-04, val_avg_nll=7.731783e+00
SUMMARY: mixture=3, n=120, h1=1.49915, grid_mse=3.473530e-04, val_avg_nll=7.010351e+00
SUMMARY: mixture=3, n=120, h1=1.63515, grid_mse=2.912049e-04, val_avg_nll=6.428413e+00
SUMMARY: mixture=3, n=120, h1=1.78216, grid_mse=2.442778e-04, val_avg_nll=5.961004e+00
SUMMARY: mixture=3, n=120, h1=1.94095, grid_mse=2.050040e-04, val_avg_nll=5.587555e+00
SUMMARY: mixture=3, n=120, h1=2.11238, grid_mse=1.721149e-04, val_avg_nll=5.290901e+00
SUMMARY: mixture=3, n=120, h1=2.2973, grid_mse=1.445782e-04, val_avg_nll=5.056547e+00
SUMMARY: mixture=3, n=120, h1=2.49668, grid_mse=1.215440e-04, val_avg_nll=4.872176e+00
SUMMARY: mixture=3, n=120, h1=2.71149, grid_mse=1.023042e-04, val_avg_nll=4.727394e+00
SUMMARY: mixture=3, n=120, h1=2.9428, grid_mse=8.626209e-05, val_avg_nll=4.613599e+00
SUMMARY: mixture=3, n=120, h1=3.19171, grid_mse=7.291350e-05, val_avg_nll=4.523891e+00
SUMMARY: mixture=3, n=120, h1=3.45942, grid_mse=6.183454e-05, val_avg_nll=4.452900e+00
SUMMARY: mixture=3, n=120, h1=3.74717, grid_mse=5.267325e-05, val_avg_nll=4.396523e+00
SUMMARY: mixture=3, n=120, h1=4.05629, grid_mse=4.514275e-05, val_avg_nll=4.351590e+00
SUMMARY: mixture=3, n=120, h1=4.38816, grid_mse=3.901451e-05, val_avg_nll=4.315578e+00
SUMMARY: mixture=3, n=120, h1=4.74428, grid_mse=3.411079e-05, val_avg_nll=4.286440e+00
SUMMARY: mixture=3, n=120, h1=5.12621, grid_mse=3.029577e-05, val_avg_nll=4.262555e+00
SUMMARY: mixture=3, n=120, h1=5.53558, grid_mse=2.746472e-05, val_avg_nll=4.242741e+00
SUMMARY: mixture=3, n=120, h1=5.97414, grid_mse=2.553221e-05, val_avg_nll=4.226258e+00
SUMMARY: mixture=3, n=120, h1=6.44374, grid_mse=2.442112e-05, val_avg_nll=4.212749e+00
SUMMARY: mixture=3, n=120, h1=6.94629, grid_mse=2.405444e-05, val_avg_nll=4.202151e+00
SUMMARY: mixture=3, n=120, h1=7.48385, grid_mse=2.435088e-05, val_avg_nll=4.194585e+00
SUMMARY: mixture=3, n=120, h1=8.05857, grid_mse=2.522441e-05, val_avg_nll=4.190259e+00
SUMMARY: mixture=3, n=120, h1=8.6727, grid_mse=2.658683e-05, val_avg_nll=4.189386e+00
SUMMARY: mixture=3, n=120, h1=9.32865, grid_mse=2.835222e-05, val_avg_nll=4.192116e+00
SUMMARY: mixture=3, n=120, h1=10.0289, grid_mse=3.044206e-05, val_avg_nll=4.198499e+00
SUMMARY: mixture=3, n=120, h1=10.7761, grid_mse=3.278992e-05, val_avg_nll=4.208474e+00
SUMMARY: mixture=3, n=120, h1=11.5731, grid_mse=3.534477e-05, val_avg_nll=4.221889e+00
SUMMARY: mixture=3, n=120, h1=12.4227, grid_mse=3.807296e-05, val_avg_nll=4.238542e+00
SUMMARY: mixture=3, n=120, h1=13.328, grid_mse=4.095866e-05, val_avg_nll=4.258227e+00
SUMMARY: mixture=3, n=120, h1=14.2923, grid_mse=4.400323e-05, val_avg_nll=4.280786e+00
SUMMARY: mixture=3, n=120, h1=15.319, grid_mse=4.722343e-05, val_avg_nll=4.306137e+00
SUMMARY: mixture=3, n=120, h1=16.4115, grid_mse=5.064837e-05, val_avg_nll=4.334283e+00
SUMMARY: mixture=3, n=120, h1=17.5737, grid_mse=5.431534e-05, val_avg_nll=4.365312e+00
SUMMARY: mixture=3, n=120, h1=18.8094, grid_mse=5.826449e-05, val_avg_nll=4.399376e+00
SUMMARY: mixture=3, n=120, h1=20.1228, grid_mse=6.253296e-05, val_avg_nll=4.436678e+00
SUMMARY: mixture=3, n=120, h1=21.5182, grid_mse=6.714916e-05, val_avg_nll=4.477444e+00
SUMMARY: mixture=3, n=120, h1=23, grid_mse=7.212795e-05, val_avg_nll=4.521904e+00
SUMMARY: mixture=3, n=124, h1=1.15, grid_mse=5.793080e-04, val_avg_nll=1.641383e+01
SUMMARY: mixture=3, n=124, h1=1.25725, grid_mse=4.845880e-04, val_avg_nll=1.419833e+01
SUMMARY: mixture=3, n=124, h1=1.37341, grid_mse=4.058354e-04, val_avg_nll=1.237833e+01
SUMMARY: mixture=3, n=124, h1=1.49915, grid_mse=3.402864e-04, val_avg_nll=1.088245e+01
SUMMARY: mixture=3, n=124, h1=1.63515, grid_mse=2.857325e-04, val_avg_nll=9.652266e+00
SUMMARY: mixture=3, n=124, h1=1.78216, grid_mse=2.403736e-04, val_avg_nll=8.640036e+00
SUMMARY: mixture=3, n=124, h1=1.94095, grid_mse=2.027081e-04, val_avg_nll=7.806754e+00
SUMMARY: mixture=3, n=124, h1=2.11238, grid_mse=1.714573e-04, val_avg_nll=7.120576e+00
SUMMARY: mixture=3, n=124, h1=2.2973, grid_mse=1.455183e-04, val_avg_nll=6.555446e+00
SUMMARY: mixture=3, n=124, h1=2.49668, grid_mse=1.239399e-04, val_avg_nll=6.089955e+00
SUMMARY: mixture=3, n=124, h1=2.71149, grid_mse=1.059131e-04, val_avg_nll=5.706474e+00
SUMMARY: mixture=3, n=124, h1=2.9428, grid_mse=9.076956e-05, val_avg_nll=5.390526e+00
SUMMARY: mixture=3, n=124, h1=3.19171, grid_mse=7.797823e-05, val_avg_nll=5.130316e+00
SUMMARY: mixture=3, n=124, h1=3.45942, grid_mse=6.713324e-05, val_avg_nll=4.916322e+00
SUMMARY: mixture=3, n=124, h1=3.74717, grid_mse=5.793376e-05, val_avg_nll=4.740890e+00
SUMMARY: mixture=3, n=124, h1=4.05629, grid_mse=5.015947e-05, val_avg_nll=4.597818e+00
