SUMMARY: mixture=2, n=49, h1=1.15, grid_mse=5.755603e-04, val_avg_nll=6.664787e+00
SUMMARY: mixture=2, n=100, h1=1.37341, grid_mse=4.186286e-04, val_avg_nll=5.592223e+00
SUMMARY: mixture=2, n=100, h1=1.49915, grid_mse=3.510190e-04, val_avg_nll=5.165329e+00
SUMMARY: mixture=2, n=100, h1=1.63515, grid_mse=2.946327e-04, val_avg_nll=4.825077e+00
SUMMARY: mixture=2, n=100, h1=1.78216, grid_mse=2.477089e-04, val_avg_nll=4.554665e+00
SUMMARY: mixture=2, n=100, h1=1.94095, grid_mse=2.087180e-04, val_avg_nll=4.340131e+00
SUMMARY: mixture=2, n=100, h1=2.11238, grid_mse=1.763525e-04, val_avg_nll=4.169995e+00
SUMMARY: mixture=2, n=100, h1=2.2973, grid_mse=1.495261e-04, val_avg_nll=4.034984e+00
SUMMARY: mixture=2, n=100, h1=2.49668, grid_mse=1.273639e-04, val_avg_nll=3.927762e+00
SUMMARY: mixture=2, n=100, h1=2.71149, grid_mse=1.091763e-04, val_avg_nll=3.842631e+00
SUMMARY: mixture=2, n=100, h1=2.9428, grid_mse=9.441894e-05, val_avg_nll=3.775209e+00
SUMMARY: mixture=2, n=100, h1=3.19171, grid_mse=8.264752e-05, val_avg_nll=3.722137e+00
SUMMARY: mixture=2, n=100, h1=3.45942, grid_mse=7.347996e-05, val_avg_nll=3.680822e+00
SUMMARY: mixture=2, n=100, h1=3.74717, grid_mse=6.657375e-05, val_avg_nll=3.649243e+00
SUMMARY: mixture=2, n=100, h1=4.05629, grid_mse=6.161959e-05, val_avg_nll=3.625804e+00
SUMMARY: mixture=2, n=100, h1=4.38816, grid_mse=5.834554e-05, val_avg_nll=3.609253e+00
SUMMARY: mixture=2, n=100, h1=4.74428, grid_mse=5.652383e-05, val_avg_nll=3.598642e+00
SUMMARY: mixture=2, n=100, h1=5.12621, grid_mse=5.597418e-05, val_avg_nll=3.593295e+00
SUMMARY: mixture=2, n=100, h1=5.53558, grid_mse=5.656094e-05, val_avg_nll=3.592762e+00
SUMMARY: mixture=2, n=100, h1=5.97414, grid_mse=5.818475e-05, val_avg_nll=3.596759e+00
SUMMARY: mixture=2, n=100, h1=6.44374, grid_mse=6.077123e-05, val_avg_nll=3.605092e+00
SUMMARY: mixture=2, n=100, h1=6.94629, grid_mse=6.425961e-05, val_avg_nll=3.617608e+00
SUMMARY: mixture=2, n=100, h1=7.48385, grid_mse=6.859304e-05, val_avg_nll=3.634160e+00
SUMMARY: mixture=2, n=100, h1=8.05857, grid_mse=7.371196e-05, val_avg_nll=3.654601e+00
SUMMARY: mixture=2, n=100, h1=8.6727, grid_mse=7.955071e-05, val_avg_nll=3.678785e+00
SUMMARY: mixture=2, n=100, h1=9.32865, grid_mse=8.603740e-05, val_avg_nll=3.706577e+00
SUMMARY: mixture=2, n=100, h1=10.0289, grid_mse=9.309630e-05, val_avg_nll=3.737863e+00
SUMMARY: mixture=2, n=100, h1=10.7761, grid_mse=1.006517e-04, val_avg_nll=3.772547e+00
SUMMARY: mixture=2, n=100, h1=11.5731, grid_mse=1.086322e-04, val_avg_nll=3.810547e+00
SUMMARY: mixture=2, n=100, h1=12.4227, grid_mse=1.169731e-04, val_avg_nll=3.851790e+00
SUMMARY: mixture=2, n=100, h1=13.328, grid_mse=1.256191e-04, val_avg_nll=3.896214e+00
SUMMARY: mixture=2, n=100, h1=14.2923, grid_mse=1.345231e-04, val_avg_nll=3.943774e+00
SUMMARY: mixture=2, n=100, h1=15.319, grid_mse=1.436454e-04, val_avg_nll=3.994446e+00
SUMMARY: mixture=2, n=100, h1=16.4115, grid_mse=1.529510e-04, val_avg_nll=4.048233e+00
SUMMARY: mixture=2, n=100, h1=17.5737, grid_mse=1.624064e-04, val_avg_nll=4.105169e+00
SUMMARY: mixture=2, n=100, h1=18.8094, grid_mse=1.719772e-04, val_avg_nll=4.165310e+00
SUMMARY: mixture=2, n=100, h1=20.1228, grid_mse=1.816258e-04, val_avg_nll=4.228728e+00
SUMMARY: mixture=2, n=100, h1=21.5182, grid_mse=1.913102e-04, val_avg_nll=4.295491e+00
SUMMARY: mixture=2, n=100, h1=23, grid_mse=2.009839e-04, val_avg_nll=4.365654e+00
SUMMARY: mixture=2, n=104, h1=1.15, grid_mse=5.914014e-04, val_avg_nll=4.576148e+00
SUMMARY: mixture=2, n=104, h1=1.25725, grid_mse=4.960389e-04, val_avg_nll=4.286886e+00
SUMMARY: mixture=2, n=104, h1=1.37341, grid_mse=4.159411e-04, val_avg_nll=4.062969e+00
SUMMARY: mixture=2, n=104, h1=1.49915, grid_mse=3.484459e-04, val_avg_nll=3.890725e+00
SUMMARY: mixture=2, n=104, h1=1.63515, grid_mse=2.914866e-04, val_avg_nll=3.758981e+00
SUMMARY: mixture=2, n=104, h1=1.78216, grid_mse=2.434581e-04, val_avg_nll=3.658835e+00
SUMMARY: mixture=2, n=104, h1=1.94095, grid_mse=2.030916e-04, val_avg_nll=3.583264e+00
SUMMARY: mixture=2, n=104, h1=2.11238, grid_mse=1.693525e-04, val_avg_nll=3.526695e+00
SUMMARY: mixture=2, n=104, h1=2.2973, grid_mse=1.413663e-04, val_avg_nll=3.484695e+00
SUMMARY: mixture=2, n=104, h1=2.49668, grid_mse=1.183746e-04, val_avg_nll=3.453842e+00
SUMMARY: mixture=2, n=104, h1=2.71149, grid_mse=9.971098e-05, val_avg_nll=3.431663e+00
SUMMARY: mixture=2, n=104, h1=2.9428, grid_mse=8.478936e-05, val_avg_nll=3.416531e+00
SUMMARY: mixture=2, n=104, h1=3.19171, grid_mse=7.309717e-05, val_avg_nll=3.407452e+00
SUMMARY: mixture=2, n=104, h1=3.45942, grid_mse=6.419093e-05, val_avg_nll=3.403823e+00
SUMMARY: mixture=2, n=104, h1=3.74717, grid_mse=5.769183e-05, val_avg_nll=3.405233e+00
SUMMARY: mixture=2, n=104, h1=4.05629, grid_mse=5.328050e-05, val_avg_nll=3.411334e+00
SUMMARY: mixture=2, n=104, h1=4.38816, grid_mse=5.068979e-05, val_avg_nll=3.421778e+00
SUMMARY: mixture=2, n=104, h1=4.74428, grid_mse=4.969547e-05, val_avg_nll=3.436201e+00
SUMMARY: mixture=2, n=104, h1=5.12621, grid_mse=5.010612e-05, val_avg_nll=3.454216e+00
SUMMARY: mixture=2, n=104, h1=5.53558, grid_mse=5.175404e-05, val_avg_nll=3.475426e+00
SUMMARY: mixture=2, n=104, h1=5.97414, grid_mse=5.448864e-05, val_avg_nll=3.499438e+00
SUMMARY: mixture=2, n=104, h1=6.44374, grid_mse=5.817289e-05, val_avg_nll=3.525878e+00
SUMMARY: mixture=2, n=104, h1=6.94629, grid_mse=6.268215e-05, val_avg_nll=3.554426e+00
SUMMARY: mixture=2, n=104, h1=7.48385, grid_mse=6.790453e-05, val_avg_nll=3.584839e+00
SUMMARY: mixture=2, n=104, h1=8.05857, grid_mse=7.374182e-05, val_avg_nll=3.616968e+00
SUMMARY: mixture=2, n=104, h1=8.6727, grid_mse=8.011040e-05, val_avg_nll=3.650758e+00
SUMMARY: mixture=2, n=104, h1=9.32865, grid_mse=8.694162e-05, val_avg_nll=3.686241e+00
SUMMARY: mixture=2, n=104, h1=10.0289, grid_mse=9.418114e-05, val_avg_nll=3.723511e+00
SUMMARY: mixture=2, n=104, h1=10.7761, grid_mse=1.017869e-04, val_avg_nll=3.762704e+00
SUMMARY: mixture=2, n=104, h1=11.5731, grid_mse=1.097257e-04, val_avg_nll=3.803970e+00
SUMMARY: mixture=2, n=104, h1=12.4227, grid_mse=1.179694e-04, val_avg_nll=3.847454e+00
SUMMARY: mixture=2, n=104, h1=13.328, grid_mse=1.264909e-04, val_avg_nll=3.893286e+00
SUMMARY: mixture=2, n=104, h1=14.2923, grid_mse=1.352611e-04, val_avg_nll=3.941578e+00
SUMMARY: mixture=2, n=104, h1=15.319, grid_mse=1.442480e-04, val_avg_nll=3.992427e+00
SUMMARY: mixture=2, n=104, h1=16.4115, grid_mse=1.534159e-04, val_avg_nll=4.045929e+00
SUMMARY: mixture=2, n=104, h1=17.5737, grid_mse=1.627267e-04, val_avg_nll=4.102187e+00
SUMMARY: mixture=2, n=104, h1=18.8094, grid_mse=1.721399e-04, val_avg_nll=4.161312e+00
SUMMARY: mixture=2, n=104, h1=20.1228, grid_mse=1.816142e-04, val_avg_nll=4.223420e+00
SUMMARY: mixture=2, n=104, h1=21.5182, grid_mse=1.911071e-04, val_avg_nll=4.288623e+00
SUMMARY: mixture=2, n=104, h1=23, grid_mse=2.005756e-04, val_avg_nll=4.357013e+00
SUMMARY: mixture=2, n=108, h1=1.15, grid_mse=5.434446e-04, val_avg_nll=9.169469e+00
SUMMARY: mixture=2, n=108, h1=1.25725, grid_mse=4.500326e-04, val_avg_nll=8.137861e+00
SUMMARY: mixture=2, n=108, h1=1.37341, grid_mse=3.721668e-04, val_avg_nll=7.300579e+00
SUMMARY: mixture=2, n=108, h1=1.49915, grid_mse=3.072988e-04, val_avg_nll=6.621207e+00
SUMMARY: mixture=2, n=108, h1=1.63515, grid_mse=2.533894e-04, val_avg_nll=6.070014e+00
SUMMARY: mixture=2, n=108, h1=1.78216, grid_mse=2.087724e-04, val_avg_nll=5.622743e+00
SUMMARY: mixture=2, n=108, h1=1.94095, grid_mse=1.720542e-04, val_avg_nll=5.259582e+00
SUMMARY: mixture=2, n=108, h1=2.11238, grid_mse=1.420413e-04, val_avg_nll=4.964355e+00
SUMMARY: mixture=2, n=108, h1=2.2973, grid_mse=1.176937e-04, val_avg_nll=4.723907e+00
SUMMARY: mixture=2, n=108, h1=2.49668, grid_mse=9.810105e-05, val_avg_nll=4.527641e+00
SUMMARY: mixture=2, n=108, h1=2.71149, grid_mse=8.247513e-05, val_avg_nll=4.367118e+00
SUMMARY: mixture=2, n=108, h1=2.9428, grid_mse=7.014701e-05, val_avg_nll=4.235699e+00
SUMMARY: mixture=2, n=108, h1=3.19171, grid_mse=6.056296e-05, val_avg_nll=4.128230e+00
SUMMARY: mixture=2, n=108, h1=3.45942, grid_mse=5.327519e-05, val_avg_nll=4.040747e+00
SUMMARY: mixture=2, n=108, h1=3.74717, grid_mse=4.792789e-05, val_avg_nll=3.970205e+00
SUMMARY: mixture=2, n=108, h1=4.05629, grid_mse=4.424053e-05, val_avg_nll=3.914206e+00
SUMMARY: mixture=2, n=108, h1=4.38816, grid_mse=4.199110e-05, val_avg_nll=3.870779e+00
SUMMARY: mixture=2, n=108, h1=4.74428, grid_mse=4.100155e-05, val_avg_nll=3.838201e+00
SUMMARY: mixture=2, n=108, h1=5.12621, grid_mse=4.112692e-05, val_avg_nll=3.814909e+00
SUMMARY: mixture=2, n=108, h1=5.53558, grid_mse=4.224851e-05, val_avg_nll=3.799467e+00
SUMMARY: mixture=2, n=108, h1=5.97414, grid_mse=4.426984e-05, val_avg_nll=3.790599e+00
SUMMARY: mixture=2, n=108, h1=6.44374, grid_mse=4.711367e-05, val_avg_nll=3.787228e+00
SUMMARY: mixture=2, n=108, h1=6.94629, grid_mse=5.071900e-05, val_avg_nll=3.788521e+00
SUMMARY: mixture=2, n=108, h1=7.48385, grid_mse=5.503772e-05, val_avg_nll=3.793893e+00
SUMMARY: mixture=2, n=108, h1=8.05857, grid_mse=6.003111e-05, val_avg_nll=3.802987e+00
SUMMARY: mixture=2, n=108, h1=8.6727, grid_mse=6.566673e-05, val_avg_nll=3.815634e+00
SUMMARY: mixture=2, n=108, h1=9.32865, grid_mse=7.191542e-05, val_avg_nll=3.831791e+00
SUMMARY: mixture=2, n=108, h1=10.0289, grid_mse=7.874851e-05, val_avg_nll=3.851491e+00
SUMMARY: mixture=2, n=108, h1=10.7761, grid_mse=8.613506e-05, val_avg_nll=3.874795e+00
SUMMARY: mixture=2, n=108, h1=11.5731, grid_mse=9.403955e-05, val_avg_nll=3.901762e+00
SUMMARY: mixture=2, n=108, h1=12.4227, grid_mse=1.024204e-04, val_avg_nll=3.932425e+00
SUMMARY: mixture=2, n=108, h1=13.328, grid_mse=1.112297e-04, val_avg_nll=3.966788e+00
SUMMARY: mixture=2, n=108, h1=14.2923, grid_mse=1.204137e-04, val_avg_nll=4.004827e+00
SUMMARY: mixture=2, n=108, h1=15.319, grid_mse=1.299152e-04, val_avg_nll=4.046497e+00
SUMMARY: mixture=2, n=108, h1=16.4115, grid_mse=1.396752e-04, val_avg_nll=4.091745e+00
SUMMARY: mixture=2, n=108, h1=17.5737, grid_mse=1.496352e-04, val_avg_nll=4.140526e+00
SUMMARY: mixture=2, n=108, h1=18.8094, grid_mse=1.597381e-04, val_avg_nll=4.192812e+00
SUMMARY: mixture=2, n=108, h1=20.1228, grid_mse=1.699290e-04, val_avg_nll=4.248602e+00
SUMMARY: mixture=2, n=108, h1=21.5182, grid_mse=1.801544e-04, val_avg_nll=4.307918e+00
SUMMARY: mixture=2, n=108, h1=23, grid_mse=1.903620e-04, val_avg_nll=4.370796e+00
SUMMARY: mixture=2, n=111, h1=1.15, grid_mse=5.171340e-04, val_avg_nll=1.084397e+01
SUMMARY: mixture=2, n=111, h1=1.25725, grid_mse=4.306440e-04, val_avg_nll=9.521454e+00
SUMMARY: mixture=2, n=111, h1=1.37341, grid_mse=3.594898e-04, val_avg_nll=8.444511e+00
SUMMARY: mixture=2, n=111, h1=1.49915, grid_mse=3.007653e-04, val_avg_nll=7.569079e+00
SUMMARY: mixture=2, n=111, h1=1.63515, grid_mse=2.521908e-04, val_avg_nll=6.858992e+00
SUMMARY: mixture=2, n=111, h1=1.78216, grid_mse=2.119871e-04, val_avg_nll=6.284361e+00
SUMMARY: mixture=2, n=111, h1=1.94095, grid_mse=1.787488e-04, val_avg_nll=5.820310e+00
SUMMARY: mixture=2, n=111, h1=2.11238, grid_mse=1.513358e-04, val_avg_nll=5.446082e+00
SUMMARY: mixture=2, n=111, h1=2.2973, grid_mse=1.287984e-04, val_avg_nll=5.144447e+00
SUMMARY: mixture=2, n=111, h1=2.49668, grid_mse=1.103367e-04, val_avg_nll=4.901301e+00
SUMMARY: mixture=2, n=111, h1=2.71149, grid_mse=9.528265e-05, val_avg_nll=4.705302e+00
SUMMARY: mixture=2, n=111, h1=2.9428, grid_mse=8.308918e-05, val_avg_nll=4.547424e+00
SUMMARY: mixture=2, n=111, h1=3.19171, grid_mse=7.331753e-05, val_avg_nll=4.420466e+00
SUMMARY: mixture=2, n=111, h1=3.45942, grid_mse=6.561967e-05, val_avg_nll=4.318595e+00
SUMMARY: mixture=2, n=111, h1=3.74717, grid_mse=5.971877e-05, val_avg_nll=4.237022e+00
SUMMARY: mixture=2, n=111, h1=4.05629, grid_mse=5.539180e-05, val_avg_nll=4.171827e+00
SUMMARY: mixture=2, n=111, h1=4.38816, grid_mse=5.245752e-05, val_avg_nll=4.119868e+00
SUMMARY: mixture=2, n=111, h1=4.74428, grid_mse=5.077031e-05, val_avg_nll=4.078720e+00
SUMMARY: mixture=2, n=111, h1=5.12621, grid_mse=5.021744e-05, val_avg_nll=4.046587e+00
SUMMARY: mixture=2, n=111, h1=5.53558, grid_mse=5.071605e-05, val_avg_nll=4.022191e+00
SUMMARY: mixture=2, n=111, h1=5.97414, grid_mse=5.220739e-05, val_avg_nll=4.004633e+00
SUMMARY: mixture=2, n=111, h1=6.44374, grid_mse=5.464758e-05, val_avg_nll=3.993279e+00
SUMMARY: mixture=2, n=111, h1=6.94629, grid_mse=5.799676e-05, val_avg_nll=3.987657e+00
SUMMARY: mixture=2, n=111, h1=7.48385, grid_mse=6.220926e-05, val_avg_nll=3.987393e+00
SUMMARY: mixture=2, n=111, h1=8.05857, grid_mse=6.722739e-05, val_avg_nll=3.992164e+00
SUMMARY: mixture=2, n=111, h1=8.6727, grid_mse=7.297984e-05, val_avg_nll=4.001675e+00
SUMMARY: mixture=2, n=111, h1=9.32865, grid_mse=7.938461e-05, val_avg_nll=4.015646e+00
SUMMARY: mixture=2, n=111, h1=10.0289, grid_mse=8.635498e-05, val_avg_nll=4.033800e+00
SUMMARY: mixture=2, n=111, h1=10.7761, grid_mse=9.380646e-05, val_avg_nll=4.055854e+00
SUMMARY: mixture=2, n=111, h1=11.5731, grid_mse=1.016630e-04, val_avg_nll=4.081522e+00
SUMMARY: mixture=2, n=111, h1=12.4227, grid_mse=1.098608e-04, val_avg_nll=4.110512e+00
SUMMARY: mixture=2, n=111, h1=13.328, grid_mse=1.183495e-04, val_avg_nll=4.142543e+00
SUMMARY: mixture=2, n=111, h1=14.2923, grid_mse=1.270903e-04, val_avg_nll=4.177363e+00
SUMMARY: mixture=2, n=111, h1=15.319, grid_mse=1.360528e-04, val_avg_nll=4.214771e+00
SUMMARY: mixture=2, n=111, h1=16.4115, grid_mse=1.452109e-04, val_avg_nll=4.254641e+00
SUMMARY: mixture=2, n=111, h1=17.5737, grid_mse=1.545385e-04, val_avg_nll=4.296936e+00
SUMMARY: mixture=2, n=111, h1=18.8094, grid_mse=1.640072e-04, val_avg_nll=4.341714e+00
SUMMARY: mixture=2, n=111, h1=20.1228, grid_mse=1.735838e-04, val_avg_nll=4.389118e+00
SUMMARY: mixture=2, n=111, h1=21.5182, grid_mse=1.832299e-04, val_avg_nll=4.439362e+00
SUMMARY: mixture=2, n=111, h1=23, grid_mse=1.929019e-04, val_avg_nll=4.492693e+00
SUMMARY: mixture=2, n=115, h1=1.15, grid_mse=6.942989e-04, val_avg_nll=8.868982e+00
SUMMARY: mixture=2, n=115, h1=1.25725, grid_mse=5.867496e-04, val_avg_nll=7.862787e+00
SUMMARY: mixture=2, n=115, h1=1.37341, grid_mse=4.968040e-04, val_avg_nll=7.048536e+00
SUMMARY: mixture=2, n=115, h1=1.49915, grid_mse=4.217647e-04, val_avg_nll=6.391678e+00
SUMMARY: mixture=2, n=115, h1=1.63515, grid_mse=3.592879e-04, val_avg_nll=5.863687e+00
SUMMARY: mixture=2, n=115, h1=1.78216, grid_mse=3.073147e-04, val_avg_nll=5.440758e+00
SUMMARY: mixture=2, n=115, h1=1.94095, grid_mse=2.640456e-04, val_avg_nll=5.102870e+00
SUMMARY: mixture=2, n=115, h1=2.11238, grid_mse=2.279455e-04, val_avg_nll=4.833204e+00
SUMMARY: mixture=2, n=115, h1=2.2973, grid_mse=1.977539e-04, val_avg_nll=4.617864e+00
SUMMARY: mixture=2, n=115, h1=2.49668, grid_mse=1.724774e-04, val_avg_nll=4.445667e+00
SUMMARY: mixture=2, n=115, h1=2.71149, grid_mse=1.513536e-04, val_avg_nll=4.307829e+00
SUMMARY: mixture=2, n=115, h1=2.9428, grid_mse=1.337934e-04, val_avg_nll=4.197480e+00
SUMMARY: mixture=2, n=115, h1=3.19171, grid_mse=1.193196e-04, val_avg_nll=4.109170e+00
SUMMARY: mixture=2, n=115, h1=3.45942, grid_mse=1.075198e-04, val_avg_nll=4.038498e+00
SUMMARY: mixture=2, n=115, h1=3.74717, grid_mse=9.801879e-05, val_avg_nll=3.981884e+00
SUMMARY: mixture=2, n=115, h1=4.05629, grid_mse=9.047200e-05, val_avg_nll=3.936426e+00
SUMMARY: mixture=2, n=115, h1=4.38816, grid_mse=8.457160e-05, val_avg_nll=3.899806e+00
SUMMARY: mixture=2, n=115, h1=4.74428, grid_mse=8.005836e-05, val_avg_nll=3.870251e+00
SUMMARY: mixture=2, n=115, h1=5.12621, grid_mse=7.673155e-05, val_avg_nll=3.846531e+00
SUMMARY: mixture=2, n=115, h1=5.53558, grid_mse=7.445276e-05, val_avg_nll=3.827934e+00
SUMMARY: mixture=2, n=115, h1=5.97414, grid_mse=7.314217e-05, val_avg_nll=3.814172e+00
SUMMARY: mixture=2, n=115, h1=6.44374, grid_mse=7.276762e-05, val_avg_nll=3.805221e+00
SUMMARY: mixture=2, n=115, h1=6.94629, grid_mse=7.332910e-05, val_avg_nll=3.801166e+00
SUMMARY: mixture=2, n=115, h1=7.48385, grid_mse=7.484195e-05, val_avg_nll=3.802078e+00
SUMMARY: mixture=2, n=115, h1=8.05857, grid_mse=7.732172e-05, val_avg_nll=3.807963e+00
SUMMARY: mixture=2, n=115, h1=8.6727, grid_mse=8.077278e-05, val_avg_nll=3.818744e+00
SUMMARY: mixture=2, n=115, h1=9.32865, grid_mse=8.518091e-05, val_avg_nll=3.834287e+00
SUMMARY: mixture=2, n=115, h1=10.0289, grid_mse=9.050957e-05, val_avg_nll=3.854422e+00
SUMMARY: mixture=2, n=115, h1=10.7761, grid_mse=9.669909e-05, val_avg_nll=3.878971e+00
SUMMARY: mixture=2, n=115, h1=11.5731, grid_mse=1.036684e-04, val_avg_nll=3.907753e+00
SUMMARY: mixture=2, n=115, h1=12.4227, grid_mse=1.113187e-04, val_avg_nll=3.940583e+00
SUMMARY: mixture=2, n=115, h1=13.328, grid_mse=1.195400e-04, val_avg_nll=3.977270e+00
SUMMARY: mixture=2, n=115, h1=14.2923, grid_mse=1.282173e-04, val_avg_nll=4.017608e+00
SUMMARY: mixture=2, n=115, h1=15.319, grid_mse=1.372394e-04, val_avg_nll=4.061391e+00
SUMMARY: mixture=2, n=115, h1=16.4115, grid_mse=1.465045e-04, val_avg_nll=4.108418e+00
SUMMARY: mixture=2, n=115, h1=17.5737, grid_mse=1.559256e-04, val_avg_nll=4.158518e+00
SUMMARY: mixture=2, n=115, h1=18.8094, grid_mse=1.654322e-04, val_avg_nll=4.211560e+00
SUMMARY: mixture=2, n=115, h1=20.1228, grid_mse=1.749694e-04, val_avg_nll=4.267467e+00
SUMMARY: mixture=2, n=115, h1=21.5182, grid_mse=1.844949e-04, val_avg_nll=4.326222e+00
SUMMARY: mixture=2, n=115, h1=23, grid_mse=1.939747e-04, val_avg_nll=4.387858e+00
SUMMARY: mixture=2, n=120, h1=1.15, grid_mse=4.943590e-04, val_avg_nll=7.513715e+00
SUMMARY: mixture=2, n=120, h1=1.25725, grid_mse=4.119700e-04, val_avg_nll=6.732164e+00
SUMMARY: mixture=2, n=120, h1=1.37341, grid_mse=3.438298e-04, val_avg_nll=6.099528e+00
SUMMARY: mixture=2, n=120, h1=1.49915, grid_mse=2.872845e-04, val_avg_nll=5.588450e+00
SUMMARY: mixture=2, n=120, h1=1.63515, grid_mse=2.402533e-04, val_avg_nll=5.176291e+00
SUMMARY: mixture=2, n=120, h1=1.78216, grid_mse=2.011063e-04, val_avg_nll=4.844257e+00
SUMMARY: mixture=2, n=120, h1=1.94095, grid_mse=1.685607e-04, val_avg_nll=4.576807e+00
SUMMARY: mixture=2, n=120, h1=2.11238, grid_mse=1.415900e-04, val_avg_nll=4.361230e+00
SUMMARY: mixture=2, n=120, h1=2.2973, grid_mse=1.193491e-04, val_avg_nll=4.187245e+00
SUMMARY: mixture=2, n=120, h1=2.49668, grid_mse=1.011193e-04, val_avg_nll=4.046586e+00
SUMMARY: mixture=2, n=120, h1=2.71149, grid_mse=8.627768e-05, val_avg_nll=3.932630e+00
SUMMARY: mixture=2, n=120, h1=2.9428, grid_mse=7.428403e-05, val_avg_nll=3.840144e+00
SUMMARY: mixture=2, n=120, h1=3.19171, grid_mse=6.468006e-05, val_avg_nll=3.765111e+00
SUMMARY: mixture=2, n=120, h1=3.45942, grid_mse=5.709010e-05, val_avg_nll=3.704567e+00
SUMMARY: mixture=2, n=120, h1=3.74717, grid_mse=5.121770e-05, val_avg_nll=3.656363e+00
SUMMARY: mixture=2, n=120, h1=4.05629, grid_mse=4.683577e-05, val_avg_nll=3.618899e+00
SUMMARY: mixture=2, n=120, h1=4.38816, grid_mse=4.377210e-05, val_avg_nll=3.590912e+00
SUMMARY: mixture=2, n=120, h1=4.74428, grid_mse=4.189475e-05, val_avg_nll=3.571336e+00
SUMMARY: mixture=2, n=120, h1=5.12621, grid_mse=4.110131e-05, val_avg_nll=3.559245e+00
SUMMARY: mixture=2, n=120, h1=5.53558, grid_mse=4.131296e-05, val_avg_nll=3.553835e+00
SUMMARY: mixture=2, n=120, h1=5.97414, grid_mse=4.247129e-05, val_avg_nll=3.554415e+00
SUMMARY: mixture=2, n=120, h1=6.44374, grid_mse=4.453501e-05, val_avg_nll=3.560402e+00
SUMMARY: mixture=2, n=120, h1=6.94629, grid_mse=4.747471e-05, val_avg_nll=3.571293e+00
SUMMARY: mixture=2, n=120, h1=7.48385, grid_mse=5.126575e-05, val_avg_nll=3.586653e+00
SUMMARY: mixture=2, n=120, h1=8.05857, grid_mse=5.588092e-05, val_avg_nll=3.606090e+00
SUMMARY: mixture=2, n=120, h1=8.6727, grid_mse=6.128459e-05, val_avg_nll=3.629250e+00
SUMMARY: mixture=2, n=120, h1=9.32865, grid_mse=6.742958e-05, val_avg_nll=3.655818e+00
SUMMARY: mixture=2, n=120, h1=10.0289, grid_mse=7.425715e-05, val_avg_nll=3.685525e+00
SUMMARY: mixture=2, n=120, h1=10.7761, grid_mse=8.169942e-05, val_avg_nll=3.718163e+00
SUMMARY: mixture=2, n=120, h1=11.5731, grid_mse=8.968345e-05, val_avg_nll=3.753597e+00
SUMMARY: mixture=2, n=120, h1=12.4227, grid_mse=9.813547e-05, val_avg_nll=3.791765e+00
SUMMARY: mixture=2, n=120, h1=13.328, grid_mse=1.069845e-04, val_avg_nll=3.832684e+00
SUMMARY: mixture=2, n=120, h1=14.2923, grid_mse=1.161647e-04, val_avg_nll=3.876425e+00
SUMMARY: mixture=2, n=120, h1=15.319, grid_mse=1.256162e-04, val_avg_nll=3.923097e+00
SUMMARY: mixture=2, n=120, h1=16.4115, grid_mse=1.352848e-04, val_avg_nll=3.972819e+00
SUMMARY: mixture=2, n=120, h1=17.5737, grid_mse=1.451208e-04, val_avg_nll=4.025699e+00
SUMMARY: mixture=2, n=120, h1=18.8094, grid_mse=1.550779e-04, val_avg_nll=4.081819e+00
SUMMARY: mixture=2, n=120, h1=20.1228, grid_mse=1.651117e-04, val_avg_nll=4.141231e+00
SUMMARY: mixture=2, n=120, h1=21.5182, grid_mse=1.751787e-04, val_avg_nll=4.203958e+00
SUMMARY: mixture=2, n=120, h1=23, grid_mse=1.852356e-04, val_avg_nll=4.269999e+00
SUMMARY: mixture=2, n=124, h1=1.15, grid_mse=5.906496e-04, val_avg_nll=7.925171e+00
SUMMARY: mixture=2, n=124, h1=1.25725, grid_mse=4.937043e-04, val_avg_nll=7.072443e+00
SUMMARY: mixture=2, n=124, h1=1.37341, grid_mse=4.128629e-04, val_avg_nll=6.382016e+00
SUMMARY: mixture=2, n=124, h1=1.49915, grid_mse=3.454011e-04, val_avg_nll=5.824037e+00
SUMMARY: mixture=2, n=124, h1=1.63515, grid_mse=2.891088e-04, val_avg_nll=5.374315e+00
SUMMARY: mixture=2, n=124, h1=1.78216, grid_mse=2.421937e-04, val_avg_nll=5.013265e+00
SUMMARY: mixture=2, n=124, h1=1.94095, grid_mse=2.031800e-04, val_avg_nll=4.724964e+00
SUMMARY: mixture=2, n=124, h1=2.11238, grid_mse=1.708239e-04, val_avg_nll=4.496306e+00
SUMMARY: mixture=2, n=124, h1=2.2973, grid_mse=1.440590e-04, val_avg_nll=4.316270e+00
SUMMARY: mixture=2, n=124, h1=2.49668, grid_mse=1.219690e-04, val_avg_nll=4.175439e+00
SUMMARY: mixture=2, n=124, h1=2.71149, grid_mse=1.037759e-04, val_avg_nll=4.065766e+00
SUMMARY: mixture=2, n=124, h1=2.9428, grid_mse=8.883545e-05, val_avg_nll=3.980525e+00
SUMMARY: mixture=2, n=124, h1=3.19171, grid_mse=7.663142e-05, val_avg_nll=3.914288e+00
SUMMARY: mixture=2, n=124, h1=3.45942, grid_mse=6.676471e-05, val_avg_nll=3.862845e+00
SUMMARY: mixture=2, n=124, h1=3.74717, grid_mse=5.893555e-05, val_avg_nll=3.823008e+00
SUMMARY: mixture=2, n=124, h1=4.05629, grid_mse=5.292108e-05, val_avg_nll=3.792381e+00
