SUMMARY: mixture=1, n=49, h1=1.15, grid_mse=5.694642e-04, val_avg_nll=1.187835e+01
SUMMARY: mixture=1, n=100, h1=1.37341, grid_mse=3.325661e-04, val_avg_nll=3.409120e+00
SUMMARY: mixture=1, n=100, h1=1.49915, grid_mse=2.766404e-04, val_avg_nll=3.253075e+00
SUMMARY: mixture=1, n=100, h1=1.63515, grid_mse=2.294999e-04, val_avg_nll=3.130001e+00
SUMMARY: mixture=1, n=100, h1=1.78216, grid_mse=1.897963e-04, val_avg_nll=3.032507e+00
SUMMARY: mixture=1, n=100, h1=1.94095, grid_mse=1.564738e-04, val_avg_nll=2.955080e+00
SUMMARY: mixture=1, n=100, h1=2.11238, grid_mse=1.286588e-04, val_avg_nll=2.893825e+00
SUMMARY: mixture=1, n=100, h1=2.2973, grid_mse=1.056017e-04, val_avg_nll=2.846017e+00
SUMMARY: mixture=1, n=100, h1=2.49668, grid_mse=8.665515e-05, val_avg_nll=2.809574e+00
SUMMARY: mixture=1, n=100, h1=2.71149, grid_mse=7.127069e-05, val_avg_nll=2.782666e+00
SUMMARY: mixture=1, n=100, h1=2.9428, grid_mse=5.899786e-05, val_avg_nll=2.763546e+00
SUMMARY: mixture=1, n=100, h1=3.19171, grid_mse=4.947949e-05, val_avg_nll=2.750587e+00
SUMMARY: mixture=1, n=100, h1=3.45942, grid_mse=4.244305e-05, val_avg_nll=2.742418e+00
SUMMARY: mixture=1, n=100, h1=3.74717, grid_mse=3.769146e-05, val_avg_nll=2.738063e+00
SUMMARY: mixture=1, n=100, h1=4.05629, grid_mse=3.509502e-05, val_avg_nll=2.736996e+00
SUMMARY: mixture=1, n=100, h1=4.38816, grid_mse=3.458402e-05, val_avg_nll=2.739089e+00
SUMMARY: mixture=1, n=100, h1=4.74428, grid_mse=3.614080e-05, val_avg_nll=2.744474e+00
SUMMARY: mixture=1, n=100, h1=5.12621, grid_mse=3.979050e-05, val_avg_nll=2.753406e+00
SUMMARY: mixture=1, n=100, h1=5.53558, grid_mse=4.559063e-05, val_avg_nll=2.766155e+00
SUMMARY: mixture=1, n=100, h1=5.97414, grid_mse=5.361911e-05, val_avg_nll=2.782965e+00
SUMMARY: mixture=1, n=100, h1=6.44374, grid_mse=6.396032e-05, val_avg_nll=2.804054e+00
SUMMARY: mixture=1, n=100, h1=6.94629, grid_mse=7.668922e-05, val_avg_nll=2.829624e+00
SUMMARY: mixture=1, n=100, h1=7.48385, grid_mse=9.185443e-05, val_avg_nll=2.859864e+00
SUMMARY: mixture=1, n=100, h1=8.05857, grid_mse=1.094620e-04, val_avg_nll=2.894954e+00
SUMMARY: mixture=1, n=100, h1=8.6727, grid_mse=1.294617e-04, val_avg_nll=2.935042e+00
SUMMARY: mixture=1, n=100, h1=9.32865, grid_mse=1.517373e-04, val_avg_nll=2.980240e+00
SUMMARY: mixture=1, n=100, h1=10.0289, grid_mse=1.761030e-04, val_avg_nll=3.030608e+00
SUMMARY: mixture=1, n=100, h1=10.7761, grid_mse=2.023050e-04, val_avg_nll=3.086154e+00
SUMMARY: mixture=1, n=100, h1=11.5731, grid_mse=2.300298e-04, val_avg_nll=3.146833e+00
SUMMARY: mixture=1, n=100, h1=12.4227, grid_mse=2.589185e-04, val_avg_nll=3.212551e+00
SUMMARY: mixture=1, n=100, h1=13.328, grid_mse=2.885839e-04, val_avg_nll=3.283168e+00
SUMMARY: mixture=1, n=100, h1=14.2923, grid_mse=3.186304e-04, val_avg_nll=3.358506e+00
SUMMARY: mixture=1, n=100, h1=15.319, grid_mse=3.486732e-04, val_avg_nll=3.438347e+00
SUMMARY: mixture=1, n=100, h1=16.4115, grid_mse=3.783552e-04, val_avg_nll=3.522449e+00
SUMMARY: mixture=1, n=100, h1=17.5737, grid_mse=4.073600e-04, val_avg_nll=3.610540e+00
SUMMARY: mixture=1, n=100, h1=18.8094, grid_mse=4.354205e-04, val_avg_nll=3.702332e+00
SUMMARY: mixture=1, n=100, h1=20.1228, grid_mse=4.623227e-04, val_avg_nll=3.797526e+00
SUMMARY: mixture=1, n=100, h1=21.5182, grid_mse=4.879054e-04, val_avg_nll=3.895814e+00
SUMMARY: mixture=1, n=100, h1=23, grid_mse=5.120566e-04, val_avg_nll=3.996894e+00
SUMMARY: mixture=1, n=104, h1=1.15, grid_mse=6.246728e-04, val_avg_nll=3.962532e+00
SUMMARY: mixture=1, n=104, h1=1.25725, grid_mse=5.237885e-04, val_avg_nll=3.702260e+00
SUMMARY: mixture=1, n=104, h1=1.37341, grid_mse=4.371137e-04, val_avg_nll=3.492380e+00
SUMMARY: mixture=1, n=104, h1=1.49915, grid_mse=3.627711e-04, val_avg_nll=3.322173e+00
SUMMARY: mixture=1, n=104, h1=1.63515, grid_mse=2.993362e-04, val_avg_nll=3.183413e+00
SUMMARY: mixture=1, n=104, h1=1.78216, grid_mse=2.456260e-04, val_avg_nll=3.069938e+00
SUMMARY: mixture=1, n=104, h1=1.94095, grid_mse=2.005676e-04, val_avg_nll=2.977161e+00
SUMMARY: mixture=1, n=104, h1=2.11238, grid_mse=1.631440e-04, val_avg_nll=2.901630e+00
SUMMARY: mixture=1, n=104, h1=2.2973, grid_mse=1.323922e-04, val_avg_nll=2.840659e+00
SUMMARY: mixture=1, n=104, h1=2.49668, grid_mse=1.074258e-04, val_avg_nll=2.792056e+00
SUMMARY: mixture=1, n=104, h1=2.71149, grid_mse=8.745572e-05, val_avg_nll=2.753959e+00
SUMMARY: mixture=1, n=104, h1=2.9428, grid_mse=7.179911e-05, val_avg_nll=2.724776e+00
SUMMARY: mixture=1, n=104, h1=3.19171, grid_mse=5.987724e-05, val_avg_nll=2.703184e+00
SUMMARY: mixture=1, n=104, h1=3.45942, grid_mse=5.120784e-05, val_avg_nll=2.688139e+00
SUMMARY: mixture=1, n=104, h1=3.74717, grid_mse=4.539704e-05, val_avg_nll=2.678867e+00
SUMMARY: mixture=1, n=104, h1=4.05629, grid_mse=4.213369e-05, val_avg_nll=2.674816e+00
SUMMARY: mixture=1, n=104, h1=4.38816, grid_mse=4.118587e-05, val_avg_nll=2.675604e+00
SUMMARY: mixture=1, n=104, h1=4.74428, grid_mse=4.239748e-05, val_avg_nll=2.680979e+00
SUMMARY: mixture=1, n=104, h1=5.12621, grid_mse=4.568283e-05, val_avg_nll=2.690789e+00
SUMMARY: mixture=1, n=104, h1=5.53558, grid_mse=5.101788e-05, val_avg_nll=2.704968e+00
SUMMARY: mixture=1, n=104, h1=5.97414, grid_mse=5.842757e-05, val_avg_nll=2.723523e+00
SUMMARY: mixture=1, n=104, h1=6.44374, grid_mse=6.796962e-05, val_avg_nll=2.746510e+00
SUMMARY: mixture=1, n=104, h1=6.94629, grid_mse=7.971554e-05, val_avg_nll=2.774008e+00
SUMMARY: mixture=1, n=104, h1=7.48385, grid_mse=9.372993e-05, val_avg_nll=2.806103e+00
SUMMARY: mixture=1, n=104, h1=8.05857, grid_mse=1.100502e-04, val_avg_nll=2.842875e+00
SUMMARY: mixture=1, n=104, h1=8.6727, grid_mse=1.286684e-04, val_avg_nll=2.884399e+00
SUMMARY: mixture=1, n=104, h1=9.32865, grid_mse=1.495176e-04, val_avg_nll=2.930741e+00
SUMMARY: mixture=1, n=104, h1=10.0289, grid_mse=1.724631e-04, val_avg_nll=2.981951e+00
SUMMARY: mixture=1, n=104, h1=10.7761, grid_mse=1.973014e-04, val_avg_nll=3.038056e+00
SUMMARY: mixture=1, n=104, h1=11.5731, grid_mse=2.237654e-04, val_avg_nll=3.099052e+00
SUMMARY: mixture=1, n=104, h1=12.4227, grid_mse=2.515347e-04, val_avg_nll=3.164895e+00
SUMMARY: mixture=1, n=104, h1=13.328, grid_mse=2.802526e-04, val_avg_nll=3.235496e+00
SUMMARY: mixture=1, n=104, h1=14.2923, grid_mse=3.095433e-04, val_avg_nll=3.310720e+00
SUMMARY: mixture=1, n=104, h1=15.319, grid_mse=3.390316e-04, val_avg_nll=3.390388e+00
SUMMARY: mixture=1, n=104, h1=16.4115, grid_mse=3.683597e-04, val_avg_nll=3.474285e+00
SUMMARY: mixture=1, n=104, h1=17.5737, grid_mse=3.972014e-04, val_avg_nll=3.562161e+00
SUMMARY: mixture=1, n=104, h1=18.8094, grid_mse=4.252723e-04, val_avg_nll=3.653744e+00
SUMMARY: mixture=1, n=104, h1=20.1228, grid_mse=4.523359e-04, val_avg_nll=3.748742e+00
SUMMARY: mixture=1, n=104, h1=21.5182, grid_mse=4.782052e-04, val_avg_nll=3.846857e+00
SUMMARY: mixture=1, n=104, h1=23, grid_mse=5.027421e-04, val_avg_nll=3.947786e+00
SUMMARY: mixture=1, n=108, h1=1.15, grid_mse=6.228481e-04, val_avg_nll=6.789821e+00
SUMMARY: mixture=1, n=108, h1=1.25725, grid_mse=5.200462e-04, val_avg_nll=6.024410e+00
SUMMARY: mixture=1, n=108, h1=1.37341, grid_mse=4.340822e-04, val_avg_nll=5.397351e+00
SUMMARY: mixture=1, n=108, h1=1.49915, grid_mse=3.620023e-04, val_avg_nll=4.884184e+00
SUMMARY: mixture=1, n=108, h1=1.63515, grid_mse=3.015345e-04, val_avg_nll=4.465090e+00
SUMMARY: mixture=1, n=108, h1=1.78216, grid_mse=2.509236e-04, val_avg_nll=4.123756e+00
SUMMARY: mixture=1, n=108, h1=1.94095, grid_mse=2.087864e-04, val_avg_nll=3.846613e+00
SUMMARY: mixture=1, n=108, h1=2.11238, grid_mse=1.739951e-04, val_avg_nll=3.622344e+00
SUMMARY: mixture=1, n=108, h1=2.2973, grid_mse=1.455858e-04, val_avg_nll=3.441539e+00
SUMMARY: mixture=1, n=108, h1=2.49668, grid_mse=1.226899e-04, val_avg_nll=3.296449e+00
SUMMARY: mixture=1, n=108, h1=2.71149, grid_mse=1.044921e-04, val_avg_nll=3.180756e+00
SUMMARY: mixture=1, n=108, h1=2.9428, grid_mse=9.022171e-05, val_avg_nll=3.089362e+00
SUMMARY: mixture=1, n=108, h1=3.19171, grid_mse=7.917382e-05, val_avg_nll=3.018160e+00
SUMMARY: mixture=1, n=108, h1=3.45942, grid_mse=7.074896e-05, val_avg_nll=2.963815e+00
SUMMARY: mixture=1, n=108, h1=3.74717, grid_mse=6.449062e-05, val_avg_nll=2.923581e+00
SUMMARY: mixture=1, n=108, h1=4.05629, grid_mse=6.010459e-05, val_avg_nll=2.895163e+00
SUMMARY: mixture=1, n=108, h1=4.38816, grid_mse=5.745356e-05, val_avg_nll=2.876651e+00
SUMMARY: mixture=1, n=108, h1=4.74428, grid_mse=5.653101e-05, val_avg_nll=2.866501e+00
SUMMARY: mixture=1, n=108, h1=5.12621, grid_mse=5.742405e-05, val_avg_nll=2.863533e+00
SUMMARY: mixture=1, n=108, h1=5.53558, grid_mse=6.027534e-05, val_avg_nll=2.866908e+00
SUMMARY: mixture=1, n=108, h1=5.97414, grid_mse=6.525049e-05, val_avg_nll=2.876072e+00
SUMMARY: mixture=1, n=108, h1=6.44374, grid_mse=7.251305e-05, val_avg_nll=2.890679e+00
SUMMARY: mixture=1, n=108, h1=6.94629, grid_mse=8.220522e-05, val_avg_nll=2.910502e+00
SUMMARY: mixture=1, n=108, h1=7.48385, grid_mse=9.443191e-05, val_avg_nll=2.935387e+00
SUMMARY: mixture=1, n=108, h1=8.05857, grid_mse=1.092466e-04, val_avg_nll=2.965213e+00
SUMMARY: mixture=1, n=108, h1=8.6727, grid_mse=1.266388e-04, val_avg_nll=2.999890e+00
SUMMARY: mixture=1, n=108, h1=9.32865, grid_mse=1.465255e-04, val_avg_nll=3.039355e+00
SUMMARY: mixture=1, n=108, h1=10.0289, grid_mse=1.687465e-04, val_avg_nll=3.083569e+00
SUMMARY: mixture=1, n=108, h1=10.7761, grid_mse=1.930671e-04, val_avg_nll=3.132517e+00
SUMMARY: mixture=1, n=108, h1=11.5731, grid_mse=2.191860e-04, val_avg_nll=3.186201e+00
SUMMARY: mixture=1, n=108, h1=12.4227, grid_mse=2.467499e-04, val_avg_nll=3.244620e+00
SUMMARY: mixture=1, n=108, h1=13.328, grid_mse=2.753705e-04, val_avg_nll=3.307754e+00
SUMMARY: mixture=1, n=108, h1=14.2923, grid_mse=3.046449e-04, val_avg_nll=3.375544e+00
SUMMARY: mixture=1, n=108, h1=15.319, grid_mse=3.341746e-04, val_avg_nll=3.447890e+00
SUMMARY: mixture=1, n=108, h1=16.4115, grid_mse=3.635832e-04, val_avg_nll=3.524643e+00
SUMMARY: mixture=1, n=108, h1=17.5737, grid_mse=3.925309e-04, val_avg_nll=3.605614e+00
SUMMARY: mixture=1, n=108, h1=18.8094, grid_mse=4.207235e-04, val_avg_nll=3.690578e+00
SUMMARY: mixture=1, n=108, h1=20.1228, grid_mse=4.479185e-04, val_avg_nll=3.779283e+00
SUMMARY: mixture=1, n=108, h1=21.5182, grid_mse=4.739258e-04, val_avg_nll=3.871456e+00
SUMMARY: mixture=1, n=108, h1=23, grid_mse=4.986058e-04, val_avg_nll=3.966816e+00
SUMMARY: mixture=1, n=111, h1=1.15, grid_mse=5.818775e-04, val_avg_nll=1.212161e+01
SUMMARY: mixture=1, n=111, h1=1.25725, grid_mse=4.789127e-04, val_avg_nll=1.056474e+01
SUMMARY: mixture=1, n=111, h1=1.37341, grid_mse=3.950415e-04, val_avg_nll=9.283795e+00
SUMMARY: mixture=1, n=111, h1=1.49915, grid_mse=3.267615e-04, val_avg_nll=8.229523e+00
SUMMARY: mixture=1, n=111, h1=1.63515, grid_mse=2.711683e-04, val_avg_nll=7.361840e+00
SUMMARY: mixture=1, n=111, h1=1.78216, grid_mse=2.258859e-04, val_avg_nll=6.647919e+00
SUMMARY: mixture=1, n=111, h1=1.94095, grid_mse=1.889744e-04, val_avg_nll=6.060718e+00
SUMMARY: mixture=1, n=111, h1=2.11238, grid_mse=1.588432e-04, val_avg_nll=5.577865e+00
SUMMARY: mixture=1, n=111, h1=2.2973, grid_mse=1.341889e-04, val_avg_nll=5.180804e+00
SUMMARY: mixture=1, n=111, h1=2.49668, grid_mse=1.139594e-04, val_avg_nll=4.854108e+00
SUMMARY: mixture=1, n=111, h1=2.71149, grid_mse=9.732880e-05, val_avg_nll=4.584960e+00
SUMMARY: mixture=1, n=111, h1=2.9428, grid_mse=8.367189e-05, val_avg_nll=4.362750e+00
SUMMARY: mixture=1, n=111, h1=3.19171, grid_mse=7.253129e-05, val_avg_nll=4.178796e+00
SUMMARY: mixture=1, n=111, h1=3.45942, grid_mse=6.358374e-05, val_avg_nll=4.026098e+00
SUMMARY: mixture=1, n=111, h1=3.74717, grid_mse=5.661062e-05, val_avg_nll=3.899065e+00
SUMMARY: mixture=1, n=111, h1=4.05629, grid_mse=5.147662e-05, val_avg_nll=3.793197e+00
SUMMARY: mixture=1, n=111, h1=4.38816, grid_mse=4.811616e-05, val_avg_nll=3.704808e+00
SUMMARY: mixture=1, n=111, h1=4.74428, grid_mse=4.652527e-05, val_avg_nll=3.630852e+00
SUMMARY: mixture=1, n=111, h1=5.12621, grid_mse=4.675546e-05, val_avg_nll=3.568845e+00
SUMMARY: mixture=1, n=111, h1=5.53558, grid_mse=4.890671e-05, val_avg_nll=3.516841e+00
SUMMARY: mixture=1, n=111, h1=5.97414, grid_mse=5.311691e-05, val_avg_nll=3.473416e+00
SUMMARY: mixture=1, n=111, h1=6.44374, grid_mse=5.954688e-05, val_avg_nll=3.437636e+00
SUMMARY: mixture=1, n=111, h1=6.94629, grid_mse=6.836095e-05, val_avg_nll=3.408997e+00
SUMMARY: mixture=1, n=111, h1=7.48385, grid_mse=7.970491e-05, val_avg_nll=3.387322e+00
SUMMARY: mixture=1, n=111, h1=8.05857, grid_mse=9.368357e-05, val_avg_nll=3.372656e+00
SUMMARY: mixture=1, n=111, h1=8.6727, grid_mse=1.103407e-04, val_avg_nll=3.365150e+00
SUMMARY: mixture=1, n=111, h1=9.32865, grid_mse=1.296435e-04, val_avg_nll=3.364986e+00
SUMMARY: mixture=1, n=111, h1=10.0289, grid_mse=1.514739e-04, val_avg_nll=3.372319e+00
SUMMARY: mixture=1, n=111, h1=10.7761, grid_mse=1.756268e-04, val_avg_nll=3.387250e+00
SUMMARY: mixture=1, n=111, h1=11.5731, grid_mse=2.018165e-04, val_avg_nll=3.409809e+00
SUMMARY: mixture=1, n=111, h1=12.4227, grid_mse=2.296893e-04, val_avg_nll=3.439952e+00
SUMMARY: mixture=1, n=111, h1=13.328, grid_mse=2.588426e-04, val_avg_nll=3.477558e+00
SUMMARY: mixture=1, n=111, h1=14.2923, grid_mse=2.888463e-04, val_avg_nll=3.522433e+00
SUMMARY: mixture=1, n=111, h1=15.319, grid_mse=3.192656e-04, val_avg_nll=3.574312e+00
SUMMARY: mixture=1, n=111, h1=16.4115, grid_mse=3.496824e-04, val_avg_nll=3.632871e+00
SUMMARY: mixture=1, n=111, h1=17.5737, grid_mse=3.797133e-04, val_avg_nll=3.697736e+00
SUMMARY: mixture=1, n=111, h1=18.8094, grid_mse=4.090226e-04, val_avg_nll=3.768495e+00
SUMMARY: mixture=1, n=111, h1=20.1228, grid_mse=4.373306e-04, val_avg_nll=3.844708e+00
SUMMARY: mixture=1, n=111, h1=21.5182, grid_mse=4.644164e-04, val_avg_nll=3.925925e+00
SUMMARY: mixture=1, n=111, h1=23, grid_mse=4.901171e-04, val_avg_nll=4.011691e+00
SUMMARY: mixture=1, n=115, h1=1.15, grid_mse=5.003281e-04, val_avg_nll=6.335574e+00
SUMMARY: mixture=1, n=115, h1=1.25725, grid_mse=4.127789e-04, val_avg_nll=5.706251e+00
SUMMARY: mixture=1, n=115, h1=1.37341, grid_mse=3.406675e-04, val_avg_nll=5.195384e+00
SUMMARY: mixture=1, n=115, h1=1.49915, grid_mse=2.815045e-04, val_avg_nll=4.780461e+00
SUMMARY: mixture=1, n=115, h1=1.63515, grid_mse=2.331630e-04, val_avg_nll=4.443161e+00
SUMMARY: mixture=1, n=115, h1=1.78216, grid_mse=1.938006e-04, val_avg_nll=4.168708e+00
SUMMARY: mixture=1, n=115, h1=1.94095, grid_mse=1.618193e-04, val_avg_nll=3.945300e+00
SUMMARY: mixture=1, n=115, h1=2.11238, grid_mse=1.358452e-04, val_avg_nll=3.763573e+00
SUMMARY: mixture=1, n=115, h1=2.2973, grid_mse=1.147183e-04, val_avg_nll=3.616049e+00
SUMMARY: mixture=1, n=115, h1=2.49668, grid_mse=9.748923e-05, val_avg_nll=3.496648e+00
SUMMARY: mixture=1, n=115, h1=2.71149, grid_mse=8.341544e-05, val_avg_nll=3.400325e+00
SUMMARY: mixture=1, n=115, h1=2.9428, grid_mse=7.195032e-05, val_avg_nll=3.322856e+00
SUMMARY: mixture=1, n=115, h1=3.19171, grid_mse=6.272077e-05, val_avg_nll=3.260702e+00
SUMMARY: mixture=1, n=115, h1=3.45942, grid_mse=5.549554e-05, val_avg_nll=3.210902e+00
SUMMARY: mixture=1, n=115, h1=3.74717, grid_mse=5.015070e-05, val_avg_nll=3.170993e+00
SUMMARY: mixture=1, n=115, h1=4.05629, grid_mse=4.663769e-05, val_avg_nll=3.138964e+00
SUMMARY: mixture=1, n=115, h1=4.38816, grid_mse=4.495730e-05, val_avg_nll=3.113270e+00
SUMMARY: mixture=1, n=115, h1=4.74428, grid_mse=4.514054e-05, val_avg_nll=3.092845e+00
SUMMARY: mixture=1, n=115, h1=5.12621, grid_mse=4.723676e-05, val_avg_nll=3.077075e+00
SUMMARY: mixture=1, n=115, h1=5.53558, grid_mse=5.130787e-05, val_avg_nll=3.065714e+00
SUMMARY: mixture=1, n=115, h1=5.97414, grid_mse=5.742629e-05, val_avg_nll=3.058771e+00
SUMMARY: mixture=1, n=115, h1=6.44374, grid_mse=6.567274e-05, val_avg_nll=3.056406e+00
SUMMARY: mixture=1, n=115, h1=6.94629, grid_mse=7.613064e-05, val_avg_nll=3.058857e+00
SUMMARY: mixture=1, n=115, h1=7.48385, grid_mse=8.887523e-05, val_avg_nll=3.066389e+00
SUMMARY: mixture=1, n=115, h1=8.05857, grid_mse=1.039583e-04, val_avg_nll=3.079263e+00
SUMMARY: mixture=1, n=115, h1=8.6727, grid_mse=1.213909e-04, val_avg_nll=3.097722e+00
SUMMARY: mixture=1, n=115, h1=9.32865, grid_mse=1.411279e-04, val_avg_nll=3.121966e+00
SUMMARY: mixture=1, n=115, h1=10.0289, grid_mse=1.630572e-04, val_avg_nll=3.152143e+00
SUMMARY: mixture=1, n=115, h1=10.7761, grid_mse=1.869952e-04, val_avg_nll=3.188342e+00
SUMMARY: mixture=1, n=115, h1=11.5731, grid_mse=2.126902e-04, val_avg_nll=3.230582e+00
SUMMARY: mixture=1, n=115, h1=12.4227, grid_mse=2.398325e-04, val_avg_nll=3.278814e+00
SUMMARY: mixture=1, n=115, h1=13.328, grid_mse=2.680695e-04, val_avg_nll=3.332925e+00
SUMMARY: mixture=1, n=115, h1=14.2923, grid_mse=2.970240e-04, val_avg_nll=3.392738e+00
SUMMARY: mixture=1, n=115, h1=15.319, grid_mse=3.263139e-04, val_avg_nll=3.458025e+00
SUMMARY: mixture=1, n=115, h1=16.4115, grid_mse=3.555710e-04, val_avg_nll=3.528513e+00
SUMMARY: mixture=1, n=115, h1=17.5737, grid_mse=3.844557e-04, val_avg_nll=3.603899e+00
SUMMARY: mixture=1, n=115, h1=18.8094, grid_mse=4.126694e-04, val_avg_nll=3.683856e+00
SUMMARY: mixture=1, n=115, h1=20.1228, grid_mse=4.399615e-04, val_avg_nll=3.768046e+00
SUMMARY: mixture=1, n=115, h1=21.5182, grid_mse=4.661317e-04, val_avg_nll=3.856125e+00
SUMMARY: mixture=1, n=115, h1=23, grid_mse=4.910297e-04, val_avg_nll=3.947753e+00
SUMMARY: mixture=1, n=120, h1=1.15, grid_mse=7.018832e-04, val_avg_nll=5.348153e+00
SUMMARY: mixture=1, n=120, h1=1.25725, grid_mse=6.051240e-04, val_avg_nll=4.899402e+00
SUMMARY: mixture=1, n=120, h1=1.37341, grid_mse=5.240084e-04, val_avg_nll=4.540507e+00
SUMMARY: mixture=1, n=120, h1=1.49915, grid_mse=4.552234e-04, val_avg_nll=4.253742e+00
SUMMARY: mixture=1, n=120, h1=1.63515, grid_mse=3.961976e-04, val_avg_nll=4.024697e+00
SUMMARY: mixture=1, n=120, h1=1.78216, grid_mse=3.450055e-04, val_avg_nll=3.841597e+00
SUMMARY: mixture=1, n=120, h1=1.94095, grid_mse=3.002633e-04, val_avg_nll=3.694794e+00
SUMMARY: mixture=1, n=120, h1=2.11238, grid_mse=2.610144e-04, val_avg_nll=3.576503e+00
SUMMARY: mixture=1, n=120, h1=2.2973, grid_mse=2.266149e-04, val_avg_nll=3.480657e+00
SUMMARY: mixture=1, n=120, h1=2.49668, grid_mse=1.966252e-04, val_avg_nll=3.402674e+00
SUMMARY: mixture=1, n=120, h1=2.71149, grid_mse=1.707210e-04, val_avg_nll=3.339106e+00
SUMMARY: mixture=1, n=120, h1=2.9428, grid_mse=1.486260e-04, val_avg_nll=3.287261e+00
SUMMARY: mixture=1, n=120, h1=3.19171, grid_mse=1.300734e-04, val_avg_nll=3.244933e+00
SUMMARY: mixture=1, n=120, h1=3.45942, grid_mse=1.147934e-04, val_avg_nll=3.210237e+00
SUMMARY: mixture=1, n=120, h1=3.74717, grid_mse=1.025212e-04, val_avg_nll=3.181539e+00
SUMMARY: mixture=1, n=120, h1=4.05629, grid_mse=9.301534e-05, val_avg_nll=3.157475e+00
SUMMARY: mixture=1, n=120, h1=4.38816, grid_mse=8.607669e-05, val_avg_nll=3.137063e+00
SUMMARY: mixture=1, n=120, h1=4.74428, grid_mse=8.155969e-05, val_avg_nll=3.119825e+00
SUMMARY: mixture=1, n=120, h1=5.12621, grid_mse=7.937485e-05, val_avg_nll=3.105765e+00
SUMMARY: mixture=1, n=120, h1=5.53558, grid_mse=7.948395e-05, val_avg_nll=3.095193e+00
SUMMARY: mixture=1, n=120, h1=5.97414, grid_mse=8.189145e-05, val_avg_nll=3.088500e+00
SUMMARY: mixture=1, n=120, h1=6.44374, grid_mse=8.663372e-05, val_avg_nll=3.086031e+00
SUMMARY: mixture=1, n=120, h1=6.94629, grid_mse=9.376596e-05, val_avg_nll=3.088060e+00
SUMMARY: mixture=1, n=120, h1=7.48385, grid_mse=1.033463e-04, val_avg_nll=3.094805e+00
SUMMARY: mixture=1, n=120, h1=8.05857, grid_mse=1.154178e-04, val_avg_nll=3.106456e+00
SUMMARY: mixture=1, n=120, h1=8.6727, grid_mse=1.299903e-04, val_avg_nll=3.123189e+00
SUMMARY: mixture=1, n=120, h1=9.32865, grid_mse=1.470249e-04, val_avg_nll=3.145169e+00
SUMMARY: mixture=1, n=120, h1=10.0289, grid_mse=1.664228e-04, val_avg_nll=3.172542e+00
SUMMARY: mixture=1, n=120, h1=10.7761, grid_mse=1.880197e-04, val_avg_nll=3.205434e+00
SUMMARY: mixture=1, n=120, h1=11.5731, grid_mse=2.115874e-04, val_avg_nll=3.243935e+00
SUMMARY: mixture=1, n=120, h1=12.4227, grid_mse=2.368396e-04, val_avg_nll=3.288095e+00
SUMMARY: mixture=1, n=120, h1=13.328, grid_mse=2.634437e-04, val_avg_nll=3.337916e+00
SUMMARY: mixture=1, n=120, h1=14.2923, grid_mse=2.910361e-04, val_avg_nll=3.393343e+00
SUMMARY: mixture=1, n=120, h1=15.319, grid_mse=3.192392e-04, val_avg_nll=3.454263e+00
SUMMARY: mixture=1, n=120, h1=16.4115, grid_mse=3.476792e-04, val_avg_nll=3.520505e+00
SUMMARY: mixture=1, n=120, h1=17.5737, grid_mse=3.760022e-04, val_avg_nll=3.591846e+00
SUMMARY: mixture=1, n=120, h1=18.8094, grid_mse=4.038873e-04, val_avg_nll=3.668022e+00
SUMMARY: mixture=1, n=120, h1=20.1228, grid_mse=4.310562e-04, val_avg_nll=3.748734e+00
SUMMARY: mixture=1, n=120, h1=21.5182, grid_mse=4.572778e-04, val_avg_nll=3.833660e+00
SUMMARY: mixture=1, n=120, h1=23, grid_mse=4.823702e-04, val_avg_nll=3.922465e+00
SUMMARY: mixture=1, n=124, h1=1.15, grid_mse=5.913596e-04, val_avg_nll=6.947636e+00
SUMMARY: mixture=1, n=124, h1=1.25725, grid_mse=4.871938e-04, val_avg_nll=6.197941e+00
SUMMARY: mixture=1, n=124, h1=1.37341, grid_mse=4.006071e-04, val_avg_nll=5.585810e+00
SUMMARY: mixture=1, n=124, h1=1.49915, grid_mse=3.287977e-04, val_avg_nll=5.085109e+00
SUMMARY: mixture=1, n=124, h1=1.63515, grid_mse=2.693901e-04, val_avg_nll=4.674877e+00
SUMMARY: mixture=1, n=124, h1=1.78216, grid_mse=2.203809e-04, val_avg_nll=4.338412e+00
SUMMARY: mixture=1, n=124, h1=1.94095, grid_mse=1.800954e-04, val_avg_nll=4.062419e+00
SUMMARY: mixture=1, n=124, h1=2.11238, grid_mse=1.471291e-04, val_avg_nll=3.836268e+00
SUMMARY: mixture=1, n=124, h1=2.2973, grid_mse=1.202822e-04, val_avg_nll=3.651405e+00
SUMMARY: mixture=1, n=124, h1=2.49668, grid_mse=9.850674e-05, val_avg_nll=3.500874e+00
SUMMARY: mixture=1, n=124, h1=2.71149, grid_mse=8.088704e-05, val_avg_nll=3.378962e+00
SUMMARY: mixture=1, n=124, h1=2.9428, grid_mse=6.664785e-05, val_avg_nll=3.280923e+00
SUMMARY: mixture=1, n=124, h1=3.19171, grid_mse=5.517553e-05, val_avg_nll=3.202801e+00
SUMMARY: mixture=1, n=124, h1=3.45942, grid_mse=4.603029e-05, val_avg_nll=3.141309e+00
SUMMARY: mixture=1, n=124, h1=3.74717, grid_mse=3.893731e-05, val_avg_nll=3.093743e+00
SUMMARY: mixture=1, n=124, h1=4.05629, grid_mse=3.375750e-05, val_avg_nll=3.057905e+00
